model,term,log_odds,se,odds_ratio,or_ci95_lo,or_ci95_hi,p_value
H2_logit_late90,Intercept,-9.13717565177792,1.3341291173348446,0.00010759077460565835,7.873020879284535e-06,0.0014703091682004444,7.447508667782871e-12
H2_logit_late90,C(rurality_3)[T.Suburban],0.16102118923891093,0.5794969885243685,1.17470985975803,0.37727047506951217,3.6577027512117812,0.7811169744544213
H2_logit_late90,C(rurality_3)[T.Urban],-0.43559969557145284,0.3069773116795529,0.64687662168981,0.354419079207957,1.1806626342576056,0.15590006996979322
H2_logit_late90,C(county_top3)[T.RIO BLANCO],2.0823504831994657,0.921858726907608,8.023305412764367,1.3171988236625283,48.87146009400531,0.023892048995202
H2_logit_late90,C(county_top3)[T.WELD],0.8754412225410986,0.9141692512530892,2.3999339653577465,0.3999840891001338,14.399780378853649,0.33824642904581204
H2_logit_late90,post,2.711704960728523,1.1340666943696316,15.054921696059742,1.6305774889354148,139.00024305037354,0.01679644030329087
H2_logit_late90,historical,3.625520939954316,1.2401225207392765,37.544276379754095,3.3031640075894306,426.7340905994047,0.0034609982996449042
H2_logit_late90,post:historical,-1.7883338339126487,1.198219795459294,0.16723858491829402,0.01597317329459594,1.750982335797725,0.1355701309545782
